year,block,main_plot,split_plot,plot_code,previous_FYM_factor_level,N_factor_level,N_factor_code,N_fertilizer_amount,number_of_N_applications,rotation_factor_level,basal_P_kg,date_P,basal_K_kg,date_K,basal_S_kg,date_S,cultivar,sow_date,harvest_date,grain_yield,note_id
2011,3,45,1,45.100,none,FE:N1,N40+40,80,2,ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,2.347,*
2011,3,45,2,45.200,none,FE:N2,N40+120,160,2,ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,4.047,*
2011,3,45,3,45.300,none,FE:N3,N40+200,240,2,ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,3.137,*
2011,3,45,4,45.400,none,FE:N0,N0,0,0,ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,0.443,*
2011,3,46,1,46.100,FYM,FE:N2,N40+120,160,2,ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,5.715,*
2011,3,46,2,46.200,FYM,FE:N3,N40+200,240,2,ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,5.373,*
2011,3,46,3,46.300,FYM,FE:N0,N0,0,0,ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,1.292,*
2011,3,46,4,46.400,FYM,FE:N1,N40+40,80,2,ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,3.146,*
2011,3,47,1,47.100,none,FE:N3,N40+200,240,2,LLc_ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,6.346,*
2011,3,47,2,47.200,none,FE:N2,N40+120,160,2,LLc_ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,6.776,*
2011,3,47,3,47.300,none,FE:N1,N40+40,80,2,LLc_ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,3.556,*
2011,3,47,4,47.400,none,FE:N0,N0,0,0,LLc_ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,2.488,*
2011,3,48,1,48.100,FYM,FE:N1,N40+40,80,2,LLc_ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,4.991,*
2011,3,48,2,48.200,FYM,FE:N0,N0,0,0,LLc_ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,3.056,*
2011,3,48,3,48.300,FYM,FE:N2,N40+120,160,2,LLc_ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,5.062,*
2011,3,48,4,48.400,FYM,FE:N3,N40+200,240,2,LLc_ABe,26.200,2010-10-24,62.250,2011-03-25,27.000,2013-04-20,Glasgow,2010-10-29,2011-08-31,5.553,*
2012,5,65,1,65.100,none,FE:N2,N40+120,160,2,Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.567,6
2012,5,65,2,65.200,none,FE:N0,N0,0,0,Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,4.660,6
2012,5,65,3,65.300,none,FE:N1,N40+40,80,2,Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.414,6
2012,5,65,4,65.400,none,FE:N3,N40+200,240,2,Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.004,6
2012,5,66,1,66.100,FYM,FE:N3,N40+200,240,2,Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.249,6
2012,5,66,2,66.200,FYM,FE:N2,N40+120,160,2,Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.193,6
2012,5,66,3,66.300,FYM,FE:N1,N40+40,80,2,Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.623,6
2012,5,66,4,66.400,FYM,FE:N0,N0,0,0,Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,4.117,6
2012,5,67,1,67.100,FYM,FE:N3,N40+200,240,2,ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.967,6
2012,5,67,2,67.200,FYM,FE:N1,N40+40,80,2,ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.068,6
2012,5,67,3,67.300,FYM,FE:N0,N0,0,0,ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,4.010,6
2012,5,67,4,67.400,FYM,FE:N2,N40+120,160,2,ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,9.190,6
2012,5,68,1,68.100,none,FE:N0,N0,0,0,ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,3.824,6
2012,5,68,2,68.200,none,FE:N1,N40+40,80,2,ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,6.065,6
2012,5,68,3,68.300,none,FE:N3,N40+200,240,2,ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,9.903,6
2012,5,68,4,68.400,none,FE:N2,N40+120,160,2,ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.274,6
2012,5,69,1,69.100,none,FE:N3,N40+200,240,2,LLn_Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.516,6
2012,5,69,2,69.200,none,FE:N1,N40+40,80,2,LLn_Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.865,6
2012,5,69,3,69.300,none,FE:N2,N40+120,160,2,LLn_Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.954,6
2012,5,69,4,69.400,none,FE:N0,N0,0,0,LLn_Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,4.169,6
2012,5,70,1,70.100,FYM,FE:N2,N40+120,160,2,LLn_Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.969,6
2012,5,70,2,70.200,FYM,FE:N1,N40+40,80,2,LLn_Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.638,6
2012,5,70,3,70.300,FYM,FE:N3,N40+200,240,2,LLn_Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.147,6
2012,5,70,4,70.400,FYM,FE:N0,N0,0,0,LLn_Ln3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,4.224,6
2012,5,71,1,71.100,none,FE:N0,N0,0,0,LLn_AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,3.192,6
2012,5,71,2,71.200,none,FE:N3,N40+200,240,2,LLn_AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.976,6
2012,5,71,3,71.300,none,FE:N1,N40+40,80,2,LLn_AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.095,6
2012,5,71,4,71.400,none,FE:N2,N40+120,160,2,LLn_AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.399,6
2012,5,72,1,72.100,FYM,FE:N1,N40+40,80,2,LLn_AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.813,6
2012,5,72,2,72.200,FYM,FE:N2,N40+120,160,2,LLn_AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.998,6
2012,5,72,3,72.300,FYM,FE:N3,N40+200,240,2,LLn_AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.610,6
2012,5,72,4,72.400,FYM,FE:N0,N0,0,0,LLn_AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,3.701,6
2012,5,73,1,73.100,FYM,FE:N0,N0,0,0,AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,6.529,6
2012,5,73,2,73.200,FYM,FE:N1,N40+40,80,2,AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,5.460,6
2012,5,73,3,73.300,FYM,FE:N2,N40+120,160,2,AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.967,6
2012,5,73,4,73.400,FYM,FE:N3,N40+200,240,2,AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.569,6
2012,5,74,1,74.100,none,FE:N3,N40+200,240,2,AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,6.966,6
2012,5,74,2,74.200,none,FE:N0,N0,0,0,AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,2.275,6
2012,5,74,3,74.300,none,FE:N2,N40+120,160,2,AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.068,6
2012,5,74,4,74.400,none,FE:N1,N40+40,80,2,AO,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,6.626,6
2012,5,75,1,75.100,FYM,FE:N1,N40+40,80,2,LLc_ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,9.378,6
2012,5,75,2,75.200,FYM,FE:N3,N40+200,240,2,LLc_ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,10.212,6
2012,5,75,3,75.300,FYM,FE:N0,N0,0,0,LLc_ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,5.831,6
2012,5,75,4,75.400,FYM,FE:N2,N40+120,160,2,LLc_ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,10.231,6
2012,5,76,1,76.100,none,FE:N2,N40+120,160,2,LLc_ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,10.026,6
2012,5,76,2,76.200,none,FE:N0,N0,0,0,LLc_ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,4.724,6
2012,5,76,3,76.300,none,FE:N1,N40+40,80,2,LLc_ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.987,6
2012,5,76,4,76.400,none,FE:N3,N40+200,240,2,LLc_ABe,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,9.382,6
2012,5,77,1,77.100,FYM,FE:N1,N40+40,80,2,LLc_Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.983,6
2012,5,77,2,77.200,FYM,FE:N0,N0,0,0,LLc_Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.212,6
2012,5,77,3,77.300,FYM,FE:N3,N40+200,240,2,LLc_Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,9.253,6
2012,5,77,4,77.400,FYM,FE:N2,N40+120,160,2,LLc_Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.033,6
2012,5,78,1,78.100,none,FE:N2,N40+120,160,2,LLc_Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,9.782,6
2012,5,78,2,78.200,none,FE:N1,N40+40,80,2,LLc_Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,9.361,6
2012,5,78,3,78.300,none,FE:N0,N0,0,0,LLc_Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,6.010,6
2012,5,78,4,78.400,none,FE:N3,N40+200,240,2,LLc_Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.697,6
2012,5,79,1,79.100,none,FE:N1,N40+40,80,2,Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.930,6
2012,5,79,2,79.200,none,FE:N0,N0,0,0,Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.294,6
2012,5,79,3,79.300,none,FE:N2,N40+120,160,2,Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.933,6
2012,5,79,4,79.400,none,FE:N3,N40+200,240,2,Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.556,6
2012,5,80,1,80.100,FYM,FE:N3,N40+200,240,2,Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,10.176,6
2012,5,80,2,80.200,FYM,FE:N0,N0,0,0,Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,7.268,6
2012,5,80,3,80.300,FYM,FE:N1,N40+40,80,2,Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,6.508,6
2012,5,80,4,80.400,FYM,FE:N2,N40+120,160,2,Lc3,26.200,2011-10-21,62.250,*,27.000,2014-04-15,Solstice,2011-10-26,2012-09-03,8.221,6
2013,4,49,1,49.100,FYM,FE:N2,N40+120,160,2,LLc_ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.182,*
2013,4,49,2,49.200,FYM,FE:N0,N0,0,0,LLc_ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,3.675,*
2013,4,49,3,49.300,FYM,FE:N3,N40+200,240,2,LLc_ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.112,*
2013,4,49,4,49.400,FYM,FE:N1,N40+40,80,2,LLc_ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.690,*
2013,4,50,1,50.100,none,FE:N2,N40+120,160,2,LLc_ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.215,*
2013,4,50,2,50.200,none,FE:N3,N40+200,240,2,LLc_ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.715,*
2013,4,50,3,50.300,none,FE:N0,N0,0,0,LLc_ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,3.883,*
2013,4,50,4,50.400,none,FE:N1,N40+40,80,2,LLc_ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.766,*
2013,4,51,1,51.100,none,FE:N2,N40+120,160,2,LLn_AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.232,*
2013,4,51,2,51.200,none,FE:N0,N0,0,0,LLn_AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,3.113,*
2013,4,51,3,51.300,none,FE:N1,N40+40,80,2,LLn_AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,6.394,*
2013,4,51,4,51.400,none,FE:N3,N40+200,240,2,LLn_AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.771,*
2013,4,52,1,52.100,FYM,FE:N2,N40+120,160,2,LLn_AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,6.080,*
2013,4,52,2,52.200,FYM,FE:N3,N40+200,240,2,LLn_AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.477,*
2013,4,52,3,52.300,FYM,FE:N1,N40+40,80,2,LLn_AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,6.007,*
2013,4,52,4,52.400,FYM,FE:N0,N0,0,0,LLn_AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,4.105,*
2013,4,53,1,53.100,none,FE:N2,N40+120,160,2,ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.910,*
2013,4,53,2,53.200,none,FE:N1,N40+40,80,2,ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.737,*
2013,4,53,3,53.300,none,FE:N3,N40+200,240,2,ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,4.956,*
2013,4,53,4,53.400,none,FE:N0,N0,0,0,ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,3.812,*
2013,4,54,1,54.100,FYM,FE:N1,N40+40,80,2,ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.067,*
2013,4,54,2,54.200,FYM,FE:N2,N40+120,160,2,ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.377,*
2013,4,54,3,54.300,FYM,FE:N0,N0,0,0,ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,3.999,*
2013,4,54,4,54.400,FYM,FE:N3,N40+200,240,2,ABe,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.371,*
2013,4,55,1,55.100,none,FE:N3,N40+200,240,2,LLc_Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,4.159,*
2013,4,55,2,55.200,none,FE:N1,N40+40,80,2,LLc_Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,2.670,*
2013,4,55,3,55.300,none,FE:N2,N40+120,160,2,LLc_Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.055,*
2013,4,55,4,55.400,none,FE:N0,N0,0,0,LLc_Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,4.207,*
2013,4,56,1,56.100,FYM,FE:N3,N40+200,240,2,LLc_Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,2.791,*
2013,4,56,2,56.200,FYM,FE:N2,N40+120,160,2,LLc_Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,2.788,*
2013,4,56,3,56.300,FYM,FE:N0,N0,0,0,LLc_Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,3.862,*
2013,4,56,4,56.400,FYM,FE:N1,N40+40,80,2,LLc_Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,4.391,*
2013,4,57,1,57.100,FYM,FE:N1,N40+40,80,2,Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,1.631,*
2013,4,57,2,57.200,FYM,FE:N0,N0,0,0,Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,2.911,*
2013,4,57,3,57.300,FYM,FE:N3,N40+200,240,2,Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,4.658,*
2013,4,57,4,57.400,FYM,FE:N2,N40+120,160,2,Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.202,*
2013,4,58,1,58.100,none,FE:N1,N40+40,80,2,Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,3.906,*
2013,4,58,2,58.200,none,FE:N3,N40+200,240,2,Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,3.745,*
2013,4,58,3,58.300,none,FE:N2,N40+120,160,2,Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.772,*
2013,4,58,4,58.400,none,FE:N0,N0,0,0,Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,4.215,*
2013,4,59,1,59.100,FYM,FE:N1,N40+40,80,2,Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,2.145,*
2013,4,59,2,59.200,FYM,FE:N2,N40+120,160,2,Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,2.952,*
2013,4,59,3,59.300,FYM,FE:N0,N0,0,0,Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,3.242,*
2013,4,59,4,59.400,FYM,FE:N3,N40+200,240,2,Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,4.365,*
2013,4,60,1,60.100,none,FE:N1,N40+40,80,2,Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,2.380,*
2013,4,60,2,60.200,none,FE:N2,N40+120,160,2,Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,2.938,*
2013,4,60,3,60.300,none,FE:N0,N0,0,0,Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,3.982,*
2013,4,60,4,60.400,none,FE:N3,N40+200,240,2,Lc3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,3.187,*
2013,4,61,1,61.100,none,FE:N1,N40+40,80,2,LLn_Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,3.877,*
2013,4,61,2,61.200,none,FE:N2,N40+120,160,2,LLn_Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,4.282,*
2013,4,61,3,61.300,none,FE:N3,N40+200,240,2,LLn_Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,4.432,*
2013,4,61,4,61.400,none,FE:N0,N0,0,0,LLn_Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,3.785,*
2013,4,62,1,62.100,FYM,FE:N3,N40+200,240,2,LLn_Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,3.771,*
2013,4,62,2,62.200,FYM,FE:N1,N40+40,80,2,LLn_Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.352,*
2013,4,62,3,62.300,FYM,FE:N2,N40+120,160,2,LLn_Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.364,*
2013,4,62,4,62.400,FYM,FE:N0,N0,0,0,LLn_Ln3,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,4.329,*
2013,4,63,1,63.100,FYM,FE:N3,N40+200,240,2,AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.742,*
2013,4,63,2,63.200,FYM,FE:N1,N40+40,80,2,AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.082,*
2013,4,63,3,63.300,FYM,FE:N2,N40+120,160,2,AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.102,*
2013,4,63,4,63.400,FYM,FE:N0,N0,0,0,AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,2.288,*
2013,4,64,1,64.100,none,FE:N0,N0,0,0,AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,2.715,*
2013,4,64,2,64.200,none,FE:N2,N40+120,160,2,AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,6.329,*
2013,4,64,3,64.300,none,FE:N1,N40+40,80,2,AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,5.381,*
2013,4,64,4,64.400,none,FE:N3,N40+200,240,2,AO,26.200,2012-11-15,62.250,2013-04-20,27.000,2015-04-17,Zircon,2013-03-13,2013-09-01,6.127,*
2014,2,17,1,17.100,none,FE:N2,N40+120,160,2,ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,6.194,*
2014,2,17,2,17.200,none,FE:N3,N40+200,240,2,ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,7.006,*
2014,2,17,3,17.300,none,FE:N0,N0,0,0,ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,0.328,*
2014,2,17,4,17.400,none,FE:N1,N40+40,80,2,ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,4.112,*
2014,2,18,1,18.100,FYM,FE:N0,N0,0,0,ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,0.664,*
